bill_number	url	state_link
VA HB 967	https://legiscan.com/VA/text/HB967/id/3423959	https://lis.virginia.gov/bill-details/20261/HB967/text/CHAP0717
VA SB 438	https://legiscan.com/VA/text/SB438/id/3427369	https://lis.virginia.gov/bill-details/20261/SB438/text/CHAP0945
SD SB 30	https://legiscan.com/SD/text/SB30/id/3374836	https://mylrc.sdlegislature.gov/api/Documents/304839.pdf
UT HB 209	https://legiscan.com/UT/text/HB0209/id/3388001	https://le.utah.gov/Session/2026/bills/enrolled/HB0209.pdf
LA SCR 31	https://legiscan.com/LA/text/SCR31/id/3418055	https://www.legis.la.gov/Legis/ViewDocument.aspx?d=1462132
